level,predictor,arm,arm_label,matched_epoch,train_trajectories,brier_debiased,brier_debiased_se,brier_raw,skill_score,REL_debiased,RES,UNC_debiased,VAR_debiased,decomp_gap,sAUROC,SHARP,SHARP_star,AURC,risk@0.2,risk@0.5,risk@1,KL,log_score,log_score_oracle,log_score_climatology,MAE,bias,acc@0.5,prec@0.5,rec@0.5,f1@0.5,f1@0.25,f1@0.75,roa_frac_true@0.5,roa_frac_pred@0.5,mean_p_invalid,n_points,K,M
low,fm,dir00,non-adaptive (d2=0),9,10000,0.0012380686849737827,4.797281040984609e-05,0.0014822633537904682,0.9945797574145138,0.00018256724254098918,0.22736023188451593,0.22841573332694834,0.2284157333269483,4.0397372946809895e-16,0.9990982786257898,0.014003024969331233,0.009374797721103586,3.635042078832145e-05,2.354361548943881e-06,1.7202535050949959e-06,0.001238068684973781,0.008416757979298096,0.037915146598722825,0.030415065268946585,0.6685254935298127,0.009939066297879474,-0.0033247562372530955,0.9944933366859442,0.9935400516795866,0.9923220852958256,0.9929306949869267,0.9934857500782962,0.9887753056724794,0.38971586623082727,0.3892381191853156,0.16500276590394772,39770,100.0,90.0
low,fm,ent05,entropy d2=0.5,9,10000,0.000314727147903304,1.6876770279573218e-05,0.000541871657089996,0.9986221301688846,-1.290495562784267e-05,0.22808810122341744,0.22841573332694834,0.2284157333269483,2.529443668408682e-16,0.9992686139154284,0.012298009006331864,0.009374797721103586,1.1159217483486428e-05,6.906127210235382e-07,6.780561260958375e-07,0.00031472714790330397,0.004728976878911322,0.03422736549827715,0.030415065268946585,0.6685254935298127,0.006326236973709944,-0.001926214622970973,0.9966809152627609,0.9967030835865279,0.9947738563778308,0.9957375355205372,0.9960174354793189,0.9945420660276889,0.38971586623082727,0.38896152879054563,0.1693298969072165,39770,100.0,90.0
low,fm,ent10,entropy d2=1.0,9,10000,0.00029876922824913097,2.0448841661722147e-05,0.0005126025262543576,0.9986919936560522,-5.9697132652598034e-05,0.22805726696604697,0.22841573332694834,0.2284157333269483,3.71881345162528e-16,0.9992629240243794,0.010966887888185348,0.009374797721103586,8.821887353334748e-06,6.592212337042861e-07,5.524901768188307e-07,0.0002987692282491306,0.003940578248648152,0.03343896686793607,0.030415065268946585,0.6685254935298127,0.005452798033134971,-0.0012913139440672765,0.9963540357053055,0.9965717981888745,0.994064133169882,0.9953163861881844,0.994755189849565,0.9956134520802872,0.38971586623082727,0.3887352275584611,0.16683329142569775,39770,100.0,90.0
low,fm,tb05,entropy+modesep d2=0.5,9,10000,0.0004054132393940222,2.102960938407358e-05,0.0006356397122963211,0.998225108080389,4.3592558943516836e-05,0.22805391264649807,0.22841573332694834,0.2284157333269483,2.4448758989548125e-16,0.9992437005012622,0.012606205377892582,0.009374797721103586,1.494002279529872e-05,1.0987020561738105e-06,8.036220753728444e-07,0.00040541323939402297,0.005330787238609159,0.034829175857995685,0.030415065268946585,0.6685254935298127,0.006853155644958513,-0.0032805017740899067,0.9965049031933618,0.9974093264248705,0.99361249112846,0.9955072885355054,0.9955421611100647,0.9938061938061938,0.38971586623082727,0.3882323359316067,0.17113552929343728,39770,100.0,90.0
low,fm,tb10,entropy+modesep d2=1.0,9,10000,0.0004536354666959578,2.4915545132903642e-05,0.0006758978633314398,0.9980139920307213,-3.9196335582143165e-05,0.2279229015246706,0.22841573332694834,0.2284157333269483,3.57895137137465e-16,0.9992161969485283,0.011809797751210879,0.009374797721103586,1.3604462185485027e-05,1.3184424674085726e-06,1.6700271253841912e-06,0.0004536354666959575,0.004837025057177264,0.034335413676514624,0.030415065268946585,0.6685254935298127,0.006553991003827566,-0.0002601346632023032,0.9961528790545637,0.9939487575640531,0.9961933027937286,0.9950697644443013,0.9934550465036169,0.9946509850825609,0.38971586623082727,0.3905959265778225,0.18290797083228563,39770,100.0,90.0
low,clf,dir00,non-adaptive (d2=0),18,19000,0.008675157582821296,0.00022172648774129968,0.00877932200194467,0.962020315078717,0.004798313910470563,0.2250847598457081,0.22841573332694834,0.2284157333269483,0.0005458701911105167,0.9992251559463631,0.009065659707418537,0.009374797721103586,0.00025366763109299244,1.1112586511015115e-05,1.0246181461003768e-05,0.008675157582821303,0.030074460888052858,0.0595728495072302,0.030415065268946585,0.6685254935298127,0.022367682786219298,0.021877421462162254,0.9767412622579834,0.9438421244975027,0.9998064391251048,0.9710185794404236,0.9706985395005641,0.9710121561925643,0.38971586623082727,0.41282373648478754,0.0,39770,1.0,90.0
low,clf,ent05,entropy d2=0.5,18,19000,0.005056356567604104,0.00013287335562013033,0.0051605209867274775,0.9778633612757026,0.002744805416106756,0.2252344449854995,0.22841573332694834,0.2284157333269483,-0.0008697371899514823,0.9993433575553528,0.009560639800621867,0.009374797721103586,0.00012500411110007671,9.417446195775523e-08,5.0226379710802747e-08,0.005056356567604112,0.017326543044630924,0.04682493166381374,0.030415065268946585,0.6685254935298127,0.01690086326834963,0.016525100697015654,0.9827508171988937,0.957784782743062,0.9998064391251048,0.9783445924616453,0.9774680746561887,0.9784537389100126,0.38971586623082727,0.4068141815438773,0.0,39770,1.0,90.0
low,clf,ent10,entropy d2=1.0,18,19000,0.00725586427511812,0.00018062862772413301,0.007360028694241494,0.968233955825047,0.004316997326273188,0.2250518444111657,0.22841573332694834,0.2284157333269483,-0.00042502196693768816,0.9993209553412974,0.010457813315396068,0.009374797721103586,0.00020680365809119705,3.1391487319251746e-08,1.2556594927700698e-08,0.007255864275118113,0.0247561939798368,0.054254582599051124,0.030415065268946585,0.6685254935298127,0.0211750799887122,0.020875925029842108,0.9790294191601709,0.9490477065343866,0.9998709594167365,0.9737966570315446,0.9726395505069012,0.9746212611679399,0.38971586623082727,0.4105858687452854,0.0,39770,1.0,90.0
med,fm,dir00,non-adaptive (d2=0),10,11000,0.001758545220878638,7.47865834698269e-05,0.0021656424440533065,0.9920046766240523,6.734419320637334e-05,0.21825552760232392,0.21994672862999676,0.21994672862999678,-5.659535340374333e-16,0.9967800566002082,0.02261723089583286,0.01809249142163399,0.00012088613404147584,2.463661000246368e-05,2.396608783332447e-05,0.0017585452208786368,0.01217354446834824,0.06918702731664789,0.057851543368127686,0.6690311268418458,0.014612522001508674,-0.0062941916017098315,0.9912496856927332,0.9922827496757458,0.9852543464262717,0.9887560581583199,0.9897846831416688,0.9855260462893425,0.3904953482524516,0.3877294443047523,0.39323183303997994,39770,100.0,100.0
med,fm,ent05,entropy d2=0.5,10,11000,0.0002914439847303815,1.7883736915947153e-05,0.0006793009806386723,0.9986749337598894,-0.00014154954226095953,0.21951373510300504,0.21994672862999676,0.21994672862999678,-3.913969842672671e-16,0.9974903141088469,0.020693208169195097,0.01809249142163399,2.201580453347433e-05,2.8446395054391043e-06,2.8141612250236855e-06,0.00029144398473038123,0.0054198768037755155,0.06243335965195225,0.057851543368127686,0.6690311268418458,0.008913251194367615,-0.002768921297460398,0.9946944933366859,0.9932384570803013,0.9931745009658725,0.9932064779934963,0.9926695174098961,0.9919901837145096,0.3904953482524516,0.39047020367110885,0.40976313804375153,39770,100.0,100.0
